2015-11-13 12:36:55;3,2;0,1999998;20;0,68;0,7
2015-11-13 12:37:25;3,2;0,1999998;20;0,68;0,7
2015-11-13 12:37:55;3,2;0,1999998;19;0,68;0,7
2015-11-13 12:38:25;3,2;0,1999998;19;0,68;0,7
2015-11-13 12:38:55;3,2;0,1999998;14;0,68;0,7
2015-11-13 12:39:25;3,2;0,9000003;13;0,65;0,74
2015-11-13 12:39:55;3,2;0,6;13;0,66;0,72
2015-11-13 12:40:25;3,6;0,6;13;0,66;0,72
2015-11-13 12:40:55;3,6;0,6;13;0,66;0,72
2015-11-13 12:41:25;3,7;0,8000004;13;0,65;0,73
2015-11-13 12:41:55;3,8;0,9000003;10;0,64;0,73
2015-11-13 12:42:25;3,8;0,9000003;9;0,64;0,73
2015-11-13 12:42:55;3,9;0,6;7;0,66;0,72
2015-11-13 12:43:25;3,9;0,6;7;0,66;0,72
2015-11-13 12:43:55;3,9;0,6;6;0,66;0,72
2015-11-13 12:44:25;3,9;0,6;5;0,66;0,72
2015-11-13 12:44:55;3,9;0,6;0;0,66;0,72
2015-11-13 12:45:25;3,9;0,5000001;0;0,67;0,72
2015-11-13 12:45:55;3,9;0,6;0;0,66;0,72
2015-11-13 12:46:25;3,9;0,6;0;0,66;0,72
2015-11-13 12:46:55;3,9;0,5000001;0;0,67;0,72
2015-11-13 12:47:25;3,9;1,3;0;0,63;0,76
2015-11-13 12:47:55;3,8;1,3;0;0,63;0,76
2015-11-13 12:48:25;3,8;1,2;0;0,64;0,76
2015-11-13 12:48:55;3,8;1,2;0;0,64;0,76
2015-11-13 12:49:25;3,9;1,5;0;0,63;0,78
2015-11-13 12:49:55;3,9;1,6;0;0,62;0,78
2015-11-13 12:50:25;3,9;1,6;0;0,62;0,78
2015-11-13 12:50:55;4;1,6;0;0,62;0,78
2015-11-13 12:51:25;4;1,6;0;0,62;0,78
2015-11-13 12:51:55;3,9;1,6;0;0,62;0,78
2015-11-13 12:52:25;4;1,6;0;0,62;0,78
2015-11-13 12:52:55;4;1,2;0;0,63;0,75
2015-11-13 12:53:25;3,8;1;0;1,03;1,13
2015-11-13 12:53:55;3,8;0,5999994;0;1,12;1,18
2015-11-13 12:54:25;3,8;0,5999994;0;1,12;1,18
2015-11-13 12:54:55;3,7;1;0;1,09;1,19
2015-11-13 12:55:25;3,7;0;0;1,13;1,13
2015-11-13 12:55:55;3,7;0,0999999;0;1,16;1,17
2015-11-13 12:56:25;3,8;-0,0999999;0;1,2;1,19
2015-11-13 12:56:55;3,8;-0,0999999;0;1,2;1,19
2015-11-13 12:57:25;3,8;0,0999999;27;1,2;1,21
2015-11-13 12:57:55;3,8;0,0999999;27;1,2;1,21
2015-11-13 12:58:25;3,8;0;26;1,21;1,21
2015-11-13 12:58:55;3,8;0;27;1,22;1,22
2015-11-13 12:59:25;3,8;0;27;1,22;1,22
2015-11-13 12:59:55;3,8;0;27;1,22;1,22
2015-11-13 13:00:25;3,8;0;27;1,22;1,22
2015-11-13 13:00:55;3,8;-0,6999993;47;1,26;1,19
2015-11-13 13:01:25;3,8;-0,7999992;59;1,27;1,19
2015-11-13 13:01:55;3,8;-0,7999992;59;1,27;1,19
2015-11-13 13:02:25;3,8;-0,7999992;59;1,27;1,19
2015-11-13 13:02:55;3,9;-0,6999993;59;1,27;1,2
2015-11-13 13:03:25;3,8;-0,7999992;55;1,28;1,2
2015-11-13 13:03:55;3,8;0,4999995;28;1,21;1,26
2015-11-13 13:04:25;3,8;-1177,5;14;119;1,25
2015-11-13 13:04:55;3,8;-1177,5;14;119;1,25
2015-11-13 13:05:25;3,7;0,4999995;11;1,19;1,24
2015-11-13 13:05:55;3,7;0,3999996;9;1,21;1,25
2015-11-13 13:06:25;3,7;1;8;1,16;1,26
2015-11-13 13:06:55;3,7;0,9000003;6;1,16;1,25
2015-11-13 13:07:25;3,7;0,9000003;6;1,16;1,25
2015-11-13 13:07:55;3,7;1;5;0,65;0,75
2015-11-13 13:08:25;3,7;1,3;0;0,5;0,63
2015-11-13 13:08:55;3,6;1,2;0;0,53;0,65
2015-11-13 13:09:25;3,6;1,2;0;0,55;0,67
2015-11-13 13:09:56;3,6;1,2;0;0,55;0,67
2015-11-13 13:10:26;3,5;1,2;0;0,56;0,68
2015-11-13 13:10:56;3,5;1,2;0;0,57;0,69
2015-11-13 13:11:26;3,5;1,2;0;0,57;0,69
2015-11-13 13:11:56;3,5;1,1;0;0,58;0,69
2015-11-13 13:12:26;3,5;1,1;0;0,58;0,69
2015-11-13 13:12:56;3,5;1,2;0;0,58;0,7
2015-11-13 13:13:26;3,4;1,2;0;0,58;0,7
2015-11-13 13:13:56;3,4;1,1;0;0,59;0,7
2015-11-13 13:14:26;3,4;1,1;0;0,59;0,7
2015-11-13 13:14:56;3,4;1,1;0;0,6;0,71
2015-11-13 13:15:26;3,4;1,1;0;0,6;0,71
2015-11-13 13:15:56;3,4;1,1;0;0,6;0,71
2015-11-13 13:16:26;3,4;1,1;0;0,6;0,71
2015-11-13 13:16:56;3,4;1,1;0;0,6;0,71
2015-11-13 13:17:26;3,4;1,1;0;0,6;0,71
2015-11-13 13:17:56;3,4;1,1;0;0,6;0,71
2015-11-13 13:18:26;3,4;0,8999997;0;0,61;0,7
2015-11-13 13:18:56;3,5;0,7999998;0;0,62;0,7
2015-11-13 13:19:26;3,5;0,8999997;0;0,61;0,7
2015-11-13 13:19:56;3,6;0,8999997;0;0,61;0,7
2015-11-13 13:20:26;3,6;0,8999997;0;0,61;0,7
2015-11-13 13:20:56;3,7;0,9999996;0;0,61;0,71
2015-11-13 13:21:26;3,7;0,9999996;0;0,61;0,71
2015-11-13 13:21:56;3,6;0,9999996;0;0,61;0,71
2015-11-13 13:22:26;3,6;0,8999997;0;0,62;0,71
2015-11-13 13:22:56;3,6;0,8999997;0;0,62;0,71
2015-11-13 13:23:26;3,6;0,8999997;0;0,62;0,71
2015-11-13 13:23:56;3,7;0,8999997;0;0,62;0,71
2015-11-13 13:24:26;3,7;0,8999997;0;0,62;0,71
2015-11-13 13:24:56;3,7;1;0;0,62;0,72
2015-11-13 13:25:26;3,7;0,5000001;0;0,65;0,7
2015-11-13 13:25:56;3,7;0,5000001;0;0,65;0,7
2015-11-13 13:26:26;3,7;0,5000001;0;0,65;0,7
2015-11-13 13:26:56;3,7;0,5000001;0;0,65;0,7
2015-11-13 13:27:26;3,7;0,5000001;0;0,65;0,7
2015-11-13 13:27:56;3,7;1;0;0,62;0,72
2015-11-13 13:28:26;3,7;1;0;0,62;0,72
2015-11-13 13:28:56;3,7;1;0;0,62;0,72
2015-11-13 13:29:26;3,7;1;0;0,62;0,72
2015-11-13 13:29:56;3,6;1,1;0;0,62;0,73
2015-11-13 13:30:26;3,6;1,1;0;0,62;0,73
2015-11-13 13:30:56;3,6;1,1;0;0,62;0,73
2015-11-13 13:31:26;3,6;1,1;0;0,62;0,73
2015-11-13 13:31:56;3,5;1,1;0;0,62;0,73
2015-11-13 13:32:26;3,5;1,1;0;0,62;0,73
2015-11-13 13:32:56;3,5;1,1;0;0,62;0,73
2015-11-13 13:33:26;3,5;1,1;0;0,62;0,73
2015-11-13 13:33:56;3,5;1,1;0;0,62;0,73
2015-11-13 13:34:26;3,5;1,1;0;0,62;0,73
2015-11-13 13:34:56;3,5;1,1;0;0,62;0,73
2015-11-13 13:35:26;3,5;1,1;0;0,62;0,73
2015-11-13 13:35:56;3,5;1,1;0;0,62;0,73
2015-11-13 13:36:26;3,5;1,1;0;0,62;0,73
2015-11-13 13:36:56;3,5;1,1;0;0,62;0,73
2015-11-13 13:37:26;3,5;1,1;0;0,62;0,73
2015-11-13 13:37:56;3,5;1,1;0;0,62;0,73
2015-11-13 13:38:26;3,5;0,6999999;0;0,64;0,71
2015-11-13 13:38:56;3,5;0,6999999;0;0,64;0,71
2015-11-13 13:39:26;3,6;0,7999998;0;0,63;0,71
2015-11-13 13:39:56;3,6;0,7999998;0;0,63;0,71
2015-11-13 13:40:26;3,6;0,7999998;0;0,63;0,71
2015-11-13 13:40:56;3,7;-0,0999999;0;0,93;0,92
2015-11-13 13:41:26;3,7;-0,0999999;0;0,93;0,92
2015-11-13 13:41:56;3,7;-0,0999999;12;1,21;1,2
2015-11-13 13:42:26;3,7;0,1999998;30;1,07;1,09
2015-11-13 13:42:56;3,7;0,1999998;30;1,07;1,09
2015-11-13 13:43:26;3,7;-0,0999999;17;1,17;1,16
2015-11-13 13:43:56;3,6;0;17;1,17;1,17
2015-11-13 13:44:26;3,6;0;17;1,17;1,17
2015-11-13 13:44:56;3,6;0;27;1,19;1,19
2015-11-13 13:45:26;3,6;-0,1000011;28;1,19;1,18
2015-11-13 13:45:57;3,6;-0,1000011;28;1,19;1,18
2015-11-13 13:46:27;3,7;0;27;1,2;1,2
2015-11-13 13:46:57;3,7;0,0999999;27;1,2;1,21
2015-11-13 13:47:27;3,7;0,0999999;27;1,2;1,21
2015-11-13 13:47:57;3,7;0,0999999;24;1,21;1,22
2015-11-13 13:48:27;3,7;0,0999999;24;1,21;1,22
2015-11-13 13:48:57;3,6;0;24;1,22;1,22
2015-11-13 13:49:27;3,6;0;24;1,22;1,22
2015-11-13 13:49:57;3,7;0;24;1,22;1,22
2015-11-13 13:50:27;3,7;0,0999999;24;1,22;1,23
2015-11-13 13:50:57;3,7;0,0999999;24;1,22;1,23
2015-11-13 13:51:27;3,7;1,900001;21;1,01;1,2
2015-11-13 13:51:57;3,7;1,900001;21;1,01;1,2
2015-11-13 13:52:27;3,7;1,1;12;0,53;0,64
2015-11-13 13:52:57;3,7;1,1;12;0,53;0,64
2015-11-13 13:53:27;3,7;1,2;8;0,55;0,67
2015-11-13 13:53:57;3,6;1,3;7;0,55;0,68
2015-11-13 13:54:27;3,6;1,1;6;0,57;0,68
2015-11-13 13:54:57;3,6;1,1;6;0,57;0,68
2015-11-13 13:55:27;3,6;1,2;6;0,57;0,69
2015-11-13 13:55:57;3,7;1,2;5;0,57;0,69
2015-11-13 13:56:27;3,7;0,8000004;0;0,59;0,67
2015-11-13 13:56:57;3,7;0,7999998;0;0,6;0,68
2015-11-13 13:57:27;3,7;0,7999998;0;0,6;0,68
2015-11-13 13:57:57;3,7;0,8999997;0;0,6;0,69
2015-11-13 13:58:27;3,7;0,8999997;0;0,6;0,69
2015-11-13 13:58:57;3,7;0,2000004;0;0,64;0,66
2015-11-13 13:59:27;3,7;0,2000004;0;0,64;0,66
2015-11-13 13:59:57;3,6;0,2000004;0;0,65;0,67
2015-11-13 14:00:27;3,6;0,2000004;0;0,65;0,67
2015-11-13 14:00:57;3,7;0,2000004;0;0,65;0,67
2015-11-13 14:01:27;3,7;0,2000004;0;0,65;0,67
2015-11-13 14:01:57;3,7;0,2000004;10;0,65;0,67
2015-11-13 14:02:27;3,7;0,0999999;10;0,66;0,67
2015-11-13 14:02:57;3,7;0,0999999;10;0,66;0,67
2015-11-13 14:03:27;3,6;0,0999999;16;0,66;0,67
2015-11-13 14:03:57;3,6;0,0999999;16;0,66;0,67
2015-11-13 14:04:27;3,6;0,8999997;16;0,62;0,71
2015-11-13 14:04:57;3,6;0,8999997;16;0,62;0,71
2015-11-13 14:05:27;3,6;1,1;13;0,61;0,72
2015-11-13 14:05:57;3,6;1,1;11;0,61;0,72
2015-11-13 14:06:27;3,6;1,1;11;0,61;0,72
2015-11-13 14:06:57;3,5;1,1;9;0,61;0,72
2015-11-13 14:07:27;3,5;1;7;0,62;0,72
2015-11-13 14:07:57;3,5;1,1;6;0,61;0,72
2015-11-13 14:08:27;3,5;1,1;6;0,61;0,72
2015-11-13 14:08:57;3,5;1,1;0;0,61;0,72
2015-11-13 14:09:27;3,5;1,1;0;0,61;0,72
2015-11-13 14:09:57;3,5;1,1;0;0,61;0,72
2015-11-13 14:10:27;3,5;0,7999998;0;0,63;0,71
2015-11-13 14:10:57;3,5;0,7999998;0;0,63;0,71
2015-11-13 14:11:27;3,5;1;0;0,62;0,72
2015-11-13 14:11:57;3,5;1;0;0,62;0,72
2015-11-13 14:12:27;3,5;1;0;0,62;0,72
2015-11-13 14:12:57;3,5;1;0;0,62;0,72
2015-11-13 14:13:27;3,5;1,2;0;0,61;0,73
2015-11-13 14:13:57;3,5;1,2;0;0,61;0,73
2015-11-13 14:14:27;3,5;1,2;0;0,61;0,73
2015-11-13 14:14:57;3,6;1,3;0;0,61;0,74
2015-11-13 14:15:27;3,6;1,3;0;0,61;0,74
2015-11-13 14:15:57;3,6;1,3;0;0,61;0,74
2015-11-13 14:16:27;3,6;1,3;0;0,61;0,74
2015-11-13 14:16:57;3,6;1,3;0;0,61;0,74
2015-11-13 14:17:27;3,6;1,3;0;0,61;0,74
2015-11-13 14:17:57;3,6;1,3;0;0,61;0,74
2015-11-13 14:18:27;3,6;1,3;0;0,61;0,74
2015-11-13 14:18:57;3,7;1;0;0,62;0,72
2015-11-13 14:19:27;3,7;1;0;0,62;0,72
2015-11-13 14:19:57;3,7;0,9000003;0;0,63;0,72
2015-11-13 14:20:27;3,7;1;0;0,62;0,72
2015-11-13 14:20:57;3,7;1;0;0,62;0,72
2015-11-13 14:21:27;3,7;1;0;0,62;0,72
2015-11-13 14:21:57;3,7;1;0;0,62;0,72
2015-11-13 14:22:27;3,6;1;0;0,62;0,72
2015-11-13 14:22:57;3,6;1;0;0,62;0,72
2015-11-13 14:23:28;3,6;1;0;0,62;0,72
2015-11-13 14:23:58;3,6;1;0;0,62;0,72
2015-11-13 14:24:28;3,5;1;0;0,62;0,72
2015-11-13 14:24:58;3,5;1;0;0,62;0,72
2015-11-13 14:25:28;3,5;1;0;0,62;0,72
2015-11-13 14:25:58;3,5;1;0;0,62;0,72
2015-11-13 14:26:28;3,5;1;0;0,62;0,72
2015-11-13 14:26:58;3,5;1;0;0,62;0,72
2015-11-13 14:27:28;3,5;1;0;0,62;0,72
2015-11-13 14:27:58;3,5;1;0;0,62;0,72
2015-11-13 14:28:28;3,6;1;0;0,62;0,72
2015-11-13 14:28:58;3,6;1,3;0;0,6;0,73
2015-11-13 14:29:28;3,6;0,9000003;0;0,63;0,72
2015-11-13 14:29:58;3,7;1;0;0,62;0,72
2015-11-13 14:30:28;3,7;1;0;0,62;0,72
2015-11-13 14:30:58;3,7;1;0;0,62;0,72
2015-11-13 14:31:28;3,7;1;0;0,62;0,72
2015-11-13 14:31:58;3,7;1;0;0,62;0,72
2015-11-13 14:32:28;3,7;1;0;0,62;0,72
2015-11-13 14:32:58;3,7;1,3;0;0,61;0,74
2015-11-13 14:33:28;3,7;1,7;0;0,94;1,11
2015-11-13 14:33:58;3,7;1,3;0;1,08;1,21
2015-11-13 14:34:28;3,7;1,7;0;0,98;1,15
2015-11-13 14:34:58;3,7;1,1;0;1,01;1,12
2015-11-13 14:35:28;3,7;1,1;0;1,01;1,12
2015-11-13 14:35:58;3,7;1,300001;0;1,06;1,19
2015-11-13 14:36:28;3,7;1,2;0;0,98;1,1
2015-11-13 14:36:58;3,7;1,2;0;0,98;1,1
2015-11-13 14:37:28;3,7;1,2;0;1,06;1,18
2015-11-13 14:37:58;3,7;1,1;0;1,1;1,21
2015-11-13 14:38:28;3,7;1,1;0;1,1;1,21
2015-11-13 14:38:58;3,7;1,1;0;1,11;1,22
2015-11-13 14:39:28;3,7;1,2;0;1,1;1,22
2015-11-13 14:39:58;3,7;1,2;0;1,1;1,22
2015-11-13 14:40:28;3,6;1,2;0;1,13;1,25
2015-11-13 14:47:58;3,5;0,8000004;0;1,16;1,24
2015-11-13 14:48:28;3,5;0,7000005;0;1,16;1,23
2015-11-13 14:48:58;3,5;0,8000004;0;1,16;1,24
2015-11-13 14:49:28;3,5;0,8000004;0;1,16;1,24
2015-11-13 14:49:58;3,5;0,8000004;0;1,17;1,25
